Date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M,Month,Year,Season,State
2011-10-09,27.15,34.05,21.89,0.0,19.01,56.3,1.3,10,2011,Rabi,Punjab
2011-10-10,26.83,34.2,21.92,0.0,18.75,52.81,1.18,10,2011,Rabi,Punjab
2011-10-11,27.41,34.38,21.75,0.0,18.71,47.54,1.06,10,2011,Rabi,Punjab
2011-10-12,27.3,34.2,21.59,0.0,18.93,45.78,1.32,10,2011,Rabi,Punjab
2011-10-13,27.1,33.14,22.47,0.0,12.98,45.11,0.88,10,2011,Rabi,Punjab
2011-10-14,25.86,33.69,20.27,0.0,18.16,46.69,1.58,10,2011,Rabi,Punjab
2011-10-15,25.22,33.4,17.6,0.0,19.19,43.35,1.5,10,2011,Rabi,Punjab
2011-10-16,25.4,32.72,18.93,0.0,18.67,35.37,0.92,10,2011,Rabi,Punjab
2011-10-17,25.14,32.98,18.47,0.0,18.0,35.81,0.82,10,2011,Rabi,Punjab
2011-10-18,24.51,33.24,17.09,0.0,17.95,42.66,1.25,10,2011,Rabi,Punjab
2011-10-19,25.54,33.71,19.61,0.0,17.86,39.11,1.06,10,2011,Rabi,Punjab
2011-10-20,24.8,32.57,16.65,0.0,17.11,40.84,1.05,10,2011,Rabi,Punjab
2011-10-21,24.27,31.87,16.57,0.0,15.38,41.79,1.12,10,2011,Rabi,Punjab
2011-10-22,23.2,30.86,16.57,0.26,13.91,46.64,1.26,10,2011,Rabi,Punjab
2011-10-23,23.96,32.56,17.77,0.01,13.36,47.37,1.36,10,2011,Rabi,Punjab
2011-10-24,23.03,32.0,16.76,0.0,16.38,46.37,2.24,10,2011,Rabi,Punjab
2011-10-25,22.62,31.19,16.21,0.0,15.84,43.73,1.44,10,2011,Rabi,Punjab
2011-10-26,22.49,30.77,17.56,0.0,15.82,40.45,1.26,10,2011,Rabi,Punjab
2011-10-27,22.21,30.49,14.98,0.0,16.95,38.84,1.5,10,2011,Rabi,Punjab
2011-10-28,22.84,30.16,15.91,0.0,16.28,34.89,0.96,10,2011,Rabi,Punjab
2011-10-29,21.99,29.95,15.31,0.0,15.79,40.26,1.29,10,2011,Rabi,Punjab
2011-10-30,22.45,30.36,16.83,0.0,15.33,37.38,0.99,10,2011,Rabi,Punjab
2011-10-31,21.85,29.69,13.9,0.0,14.51,39.34,1.03,10,2011,Rabi,Punjab
2011-11-01,21.8,29.37,15.74,0.0,14.02,42.31,1.08,11,2011,Rabi,Punjab
2011-11-02,22.29,30.43,15.9,0.0,13.92,42.59,1.1,11,2011,Rabi,Punjab
2011-11-03,23.26,31.08,17.04,0.0,13.78,39.35,1.01,11,2011,Rabi,Punjab
2011-11-04,21.46,29.65,14.84,2.16,11.27,47.85,1.11,11,2011,Rabi,Punjab
2011-11-05,21.95,29.72,17.04,0.0,14.38,49.46,1.6,11,2011,Rabi,Punjab
2011-11-06,21.94,30.03,15.09,0.0,15.65,47.31,1.66,11,2011,Rabi,Punjab
2011-11-07,21.41,30.05,15.03,0.0,16.47,38.95,1.09,11,2011,Rabi,Punjab
2011-11-08,20.1,28.24,13.19,0.0,14.53,39.77,1.24,11,2011,Rabi,Punjab
2011-11-09,20.32,27.15,14.1,0.0,10.77,48.89,1.6,11,2011,Rabi,Punjab
2011-11-10,22.37,29.91,15.92,0.0,7.26,59.98,1.54,11,2011,Rabi,Punjab
2011-11-11,23.26,29.86,18.11,0.0,13.94,56.6,1.17,11,2011,Rabi,Punjab
2011-11-12,22.53,29.96,15.98,0.0,15.07,48.21,1.45,11,2011,Rabi,Punjab
2011-11-13,21.94,29.32,16.2,0.0,14.26,39.51,1.0,11,2011,Rabi,Punjab
2011-11-14,21.72,29.13,15.93,0.0,13.62,41.54,1.01,11,2011,Rabi,Punjab
2011-11-15,20.78,29.27,14.95,0.0,13.41,46.32,1.43,11,2011,Rabi,Punjab
2011-11-16,20.77,28.9,16.42,0.0,14.26,45.22,1.68,11,2011,Rabi,Punjab
2011-11-17,20.97,29.39,15.22,0.0,13.88,39.54,1.54,11,2011,Rabi,Punjab
2011-11-18,21.76,29.38,15.88,0.0,13.44,36.12,1.1,11,2011,Rabi,Punjab
2011-11-19,21.77,29.77,15.65,0.0,12.62,38.72,1.04,11,2011,Rabi,Punjab
2011-11-20,21.36,28.88,15.36,0.0,12.74,42.82,1.18,11,2011,Rabi,Punjab
2011-11-21,20.69,29.22,12.88,0.03,11.87,44.25,1.2,11,2011,Rabi,Punjab
2011-11-22,20.49,28.47,13.27,0.0,11.43,42.68,0.94,11,2011,Rabi,Punjab
2011-11-23,19.31,26.71,13.15,0.0,10.52,49.13,0.93,11,2011,Rabi,Punjab
2011-11-24,18.38,24.52,13.54,0.0,8.91,55.6,0.93,11,2011,Rabi,Punjab
2011-11-25,18.51,25.03,14.57,0.0,11.8,55.88,1.01,11,2011,Rabi,Punjab
2011-11-26,17.67,24.72,12.7,0.0,10.88,55.38,0.92,11,2011,Rabi,Punjab
2011-11-27,16.85,24.36,12.15,0.0,10.9,52.53,1.09,11,2011,Rabi,Punjab
2011-11-28,16.37,24.6,12.14,0.0,11.83,48.56,1.57,11,2011,Rabi,Punjab
2011-11-29,16.04,26.37,8.96,0.0,13.08,47.91,1.94,11,2011,Rabi,Punjab
2011-11-30,16.65,25.86,10.11,0.0,13.52,38.92,1.38,11,2011,Rabi,Punjab
2011-12-01,16.16,23.77,9.25,0.0,7.0,35.47,1.33,12,2011,Rabi,Punjab
2011-12-02,16.2,24.25,11.04,0.0,12.81,36.22,1.08,12,2011,Rabi,Punjab
2011-12-03,16.86,26.51,10.27,0.0,12.72,34.46,1.63,12,2011,Rabi,Punjab
2011-12-04,18.19,26.65,12.69,0.0,13.11,34.65,1.14,12,2011,Rabi,Punjab
2011-12-05,17.91,27.33,11.04,0.0,12.63,37.46,1.0,12,2011,Rabi,Punjab
2011-12-06,17.63,26.19,10.81,0.49,11.17,44.54,1.41,12,2011,Rabi,Punjab
2011-12-07,18.43,25.68,14.31,1.94,9.56,52.02,0.99,12,2011,Rabi,Punjab
2011-12-08,19.14,25.71,13.5,0.01,9.29,56.54,1.53,12,2011,Rabi,Punjab
2011-12-09,18.3,25.1,14.25,0.08,8.82,63.48,1.09,12,2011,Rabi,Punjab
2011-12-10,16.14,23.83,10.9,0.0,10.88,54.43,1.72,12,2011,Rabi,Punjab
2011-12-11,16.15,24.14,9.68,0.0,12.45,40.81,1.13,12,2011,Rabi,Punjab
2011-12-12,15.75,23.75,9.52,0.0,12.17,37.88,0.99,12,2011,Rabi,Punjab
2011-12-13,13.61,23.67,8.14,0.0,12.69,34.05,1.68,12,2011,Rabi,Punjab
2011-12-14,13.74,22.51,8.21,0.0,13.11,30.35,1.43,12,2011,Rabi,Punjab
2011-12-15,13.69,21.28,9.18,0.0,12.62,28.79,0.98,12,2011,Rabi,Punjab
2011-12-16,12.96,21.78,6.97,0.0,12.83,30.72,1.32,12,2011,Rabi,Punjab
2011-12-17,13.54,22.27,7.19,0.0,12.29,28.94,1.44,12,2011,Rabi,Punjab
2011-12-18,12.95,21.1,6.91,0.0,11.5,29.85,1.11,12,2011,Rabi,Punjab
2011-12-19,12.11,19.56,8.01,0.0,10.34,31.99,0.93,12,2011,Rabi,Punjab
2011-12-20,11.84,19.7,6.6,0.0,7.99,39.64,1.74,12,2011,Rabi,Punjab
2011-12-21,12.0,20.9,6.74,0.0,11.64,46.06,1.18,12,2011,Rabi,Punjab
2011-12-22,11.56,19.78,7.4,0.0,11.1,42.5,1.42,12,2011,Rabi,Punjab
2011-12-23,10.75,19.13,5.77,0.0,12.66,36.55,1.28,12,2011,Rabi,Punjab
2011-12-24,10.96,19.2,6.06,0.0,11.09,32.27,1.02,12,2011,Rabi,Punjab
2011-12-25,11.74,20.16,5.97,0.0,11.89,28.91,0.98,12,2011,Rabi,Punjab
2011-12-26,12.04,20.16,5.79,0.0,10.65,27.99,0.82,12,2011,Rabi,Punjab
2011-12-27,12.08,20.16,6.32,0.0,10.79,31.07,0.95,12,2011,Rabi,Punjab
2011-12-28,12.68,21.44,7.09,0.0,11.02,37.72,1.16,12,2011,Rabi,Punjab
2011-12-29,11.97,21.4,6.71,0.0,10.7,41.66,1.46,12,2011,Rabi,Punjab
2011-12-30,12.89,22.81,6.45,0.0,10.74,30.84,0.99,12,2011,Rabi,Punjab
2011-12-31,13.35,22.4,7.52,0.0,9.18,38.53,1.03,12,2011,Rabi,Punjab
2012-01-01,12.46,20.67,7.22,0.0,9.93,39.81,1.34,1,2012,Rabi,Punjab
2012-01-02,13.53,22.24,8.07,0.0,10.01,33.88,1.08,1,2012,Rabi,Punjab
2012-01-03,13.71,21.58,7.71,0.0,9.78,36.5,1.21,1,2012,Rabi,Punjab
2012-01-04,13.32,19.82,9.37,0.0,6.72,45.01,1.27,1,2012,Rabi,Punjab
2012-01-05,13.23,19.89,7.8,0.0,8.37,56.81,1.43,1,2012,Rabi,Punjab
2012-01-06,12.59,18.72,8.05,8.45,4.88,65.65,2.44,1,2012,Rabi,Punjab
2012-01-07,10.16,17.82,4.96,0.75,6.54,59.03,2.16,1,2012,Rabi,Punjab
2012-01-08,9.82,18.94,3.58,0.09,12.2,54.12,1.21,1,2012,Rabi,Punjab
2012-01-09,9.67,18.4,3.19,0.0,12.73,43.16,1.35,1,2012,Rabi,Punjab
2012-01-10,9.59,17.85,4.84,0.0,12.4,46.27,1.36,1,2012,Rabi,Punjab
2012-01-11,10.1,18.48,4.42,0.0,12.74,43.17,1.33,1,2012,Rabi,Punjab
2012-01-12,10.94,20.01,6.12,0.02,13.59,39.44,1.54,1,2012,Rabi,Punjab
2012-01-13,11.35,21.11,5.28,0.0,13.05,38.81,1.39,1,2012,Rabi,Punjab
2012-01-14,12.3,22.11,6.09,0.43,9.17,36.89,1.64,1,2012,Rabi,Punjab
2012-01-15,11.75,13.83,9.68,14.02,2.39,69.16,1.7,1,2012,Rabi,Punjab
2012-01-16,11.72,16.52,8.42,1.42,2.41,86.29,2.17,1,2012,Rabi,Punjab
2012-01-17,12.36,19.1,7.31,0.0,10.04,71.94,0.81,1,2012,Rabi,Punjab
2012-01-18,12.48,17.83,7.96,0.01,7.22,63.85,0.74,1,2012,Rabi,Punjab
2012-01-19,11.39,17.46,5.73,0.0,6.58,58.25,1.01,1,2012,Rabi,Punjab
2012-01-20,9.71,17.13,5.05,0.0,11.1,59.72,1.72,1,2012,Rabi,Punjab
2012-01-21,9.43,18.58,1.76,0.0,13.3,50.62,1.68,1,2012,Rabi,Punjab
2012-01-22,11.32,20.12,5.84,0.0,10.82,37.99,1.09,1,2012,Rabi,Punjab
2012-01-23,10.97,20.94,4.18,0.0,14.62,46.14,2.01,1,2012,Rabi,Punjab
2012-01-24,10.55,19.95,3.52,0.0,14.43,54.79,1.65,1,2012,Rabi,Punjab
2012-01-25,11.5,19.93,5.83,0.0,12.75,38.93,1.37,1,2012,Rabi,Punjab
2012-01-26,11.81,20.5,6.54,0.0,14.43,39.75,1.56,1,2012,Rabi,Punjab
2012-01-27,11.37,20.22,6.24,0.0,13.61,44.54,1.42,1,2012,Rabi,Punjab
2012-01-28,11.71,20.05,7.07,0.0,14.83,39.27,0.99,1,2012,Rabi,Punjab
2012-01-29,11.28,21.0,3.67,0.0,15.69,40.24,1.56,1,2012,Rabi,Punjab
2012-01-30,11.71,21.17,4.55,0.0,15.76,35.86,1.2,1,2012,Rabi,Punjab
2012-01-31,12.31,20.63,6.24,0.0,11.7,34.39,1.23,1,2012,Rabi,Punjab
2012-02-01,11.83,22.1,4.95,0.0,14.98,43.87,1.7,2,2012,Rabi,Punjab
2012-02-02,14.32,23.46,6.94,0.0,15.25,38.77,1.52,2,2012,Rabi,Punjab
2012-02-03,13.41,20.06,9.25,0.0,4.7,41.48,1.34,2,2012,Rabi,Punjab
2012-02-04,13.61,19.73,8.84,0.69,4.66,56.71,1.76,2,2012,Rabi,Punjab
2012-02-05,13.63,21.63,8.21,0.04,14.11,61.69,1.43,2,2012,Rabi,Punjab
2012-02-06,12.48,22.31,6.17,0.0,15.98,49.96,2.28,2,2012,Rabi,Punjab
2012-02-07,10.06,20.17,2.26,0.0,16.88,39.25,1.47,2,2012,Rabi,Punjab
2012-02-08,8.7,18.68,1.3,0.0,16.96,34.89,1.89,2,2012,Rabi,Punjab
2012-02-09,9.37,18.94,2.36,0.0,17.36,36.49,1.8,2,2012,Rabi,Punjab
2012-02-10,10.8,21.59,2.26,0.0,16.23,34.53,1.79,2,2012,Rabi,Punjab
2012-02-11,12.69,19.74,7.13,0.29,13.44,32.55,1.17,2,2012,Rabi,Punjab
2012-02-12,11.89,19.58,6.1,1.44,10.88,56.46,1.95,2,2012,Rabi,Punjab
2012-02-13,13.72,22.86,7.7,1.32,11.98,57.16,2.33,2,2012,Rabi,Punjab
2012-02-14,13.64,22.2,8.44,0.0,12.6,48.84,1.09,2,2012,Rabi,Punjab
2012-02-15,12.22,21.12,5.48,0.0,18.0,38.54,1.88,2,2012,Rabi,Punjab
2012-02-16,12.28,21.55,6.61,0.0,17.78,29.63,1.38,2,2012,Rabi,Punjab
2012-02-17,13.09,23.84,4.89,0.0,11.18,34.3,1.46,2,2012,Rabi,Punjab
2012-02-18,13.4,23.08,6.04,0.01,13.06,37.52,1.9,2,2012,Rabi,Punjab
2012-02-19,15.53,26.23,6.87,0.0,8.62,45.42,2.14,2,2012,Rabi,Punjab
2012-02-20,15.28,21.72,10.73,0.07,12.32,64.1,1.86,2,2012,Rabi,Punjab
2012-02-21,17.84,26.79,11.47,0.27,10.68,60.07,1.69,2,2012,Rabi,Punjab
2012-02-22,17.91,26.96,10.95,0.0,16.0,49.04,1.98,2,2012,Rabi,Punjab
2012-02-23,16.06,25.57,9.1,0.0,15.01,47.06,2.09,2,2012,Rabi,Punjab
2012-02-24,13.79,23.36,8.35,0.0,16.55,28.02,2.01,2,2012,Rabi,Punjab
2012-02-25,13.56,23.9,6.35,0.0,18.92,26.39,1.81,2,2012,Rabi,Punjab
2012-02-26,14.61,26.49,6.11,0.0,20.38,29.07,1.99,2,2012,Rabi,Punjab
2012-02-27,16.58,27.68,8.61,0.0,17.61,29.7,1.98,2,2012,Rabi,Punjab
2012-02-28,17.47,27.0,10.55,0.0,18.46,37.29,1.95,2,2012,Rabi,Punjab
2012-02-29,18.6,27.3,11.95,0.0,19.99,32.22,0.96,2,2012,Rabi,Punjab
2012-03-01,18.05,28.01,10.48,0.0,20.41,31.37,1.31,3,2012,Rabi,Punjab
2012-03-02,17.72,28.19,9.04,0.0,20.46,29.99,1.83,3,2012,Rabi,Punjab
2012-03-03,19.66,29.66,11.73,0.0,18.93,33.04,1.67,3,2012,Rabi,Punjab
2012-03-04,21.81,31.08,13.48,0.03,13.48,33.15,2.42,3,2012,Rabi,Punjab
2012-03-05,21.79,29.17,16.15,1.69,12.8,49.66,2.08,3,2012,Rabi,Punjab
2012-03-06,20.89,29.54,13.78,0.0,19.63,38.17,1.96,3,2012,Rabi,Punjab
2012-03-07,18.37,28.46,10.17,0.1,19.8,22.34,2.26,3,2012,Rabi,Punjab
2012-03-08,17.27,26.19,11.77,0.0,19.16,19.89,1.34,3,2012,Rabi,Punjab
2012-03-09,17.25,25.53,8.46,0.0,20.41,24.25,1.45,3,2012,Rabi,Punjab
2012-03-10,17.08,25.72,9.85,0.0,20.61,20.69,1.14,3,2012,Rabi,Punjab
2012-03-11,17.49,28.14,8.36,0.0,20.61,23.28,1.14,3,2012,Rabi,Punjab
2012-03-12,19.63,29.9,10.79,0.75,18.28,23.67,1.98,3,2012,Rabi,Punjab
2012-03-13,18.19,26.64,11.76,0.84,19.76,39.5,1.82,3,2012,Rabi,Punjab
2012-03-14,17.93,26.52,10.6,0.0,19.64,29.46,1.78,3,2012,Rabi,Punjab
2012-03-15,19.44,29.67,10.89,0.0,21.89,26.67,2.23,3,2012,Rabi,Punjab
2012-03-16,21.7,31.59,12.98,0.0,17.87,25.88,1.6,3,2012,Rabi,Punjab
2012-03-17,24.0,34.35,16.01,0.0,19.35,28.07,1.5,3,2012,Rabi,Punjab
2012-03-18,25.28,36.11,16.59,0.0,19.25,27.53,1.41,3,2012,Rabi,Punjab
2012-03-19,26.65,36.69,17.04,0.0,18.42,24.64,2.44,3,2012,Rabi,Punjab
2012-03-20,22.21,30.16,12.87,0.0,17.35,15.94,3.36,3,2012,Rabi,Punjab
2012-03-21,19.01,28.35,10.84,0.0,20.4,13.25,2.34,3,2012,Rabi,Punjab
2012-03-22,19.93,31.33,9.98,0.0,22.2,15.05,2.27,3,2012,Rabi,Punjab
2012-03-23,22.51,33.77,13.32,0.0,21.82,15.73,1.84,3,2012,Rabi,Punjab
2012-03-24,24.2,35.07,15.05,0.0,21.77,15.12,2.01,3,2012,Rabi,Punjab
2012-03-25,25.07,34.97,15.35,0.0,18.32,17.65,1.79,3,2012,Rabi,Punjab
2012-03-26,27.06,35.4,20.27,0.0,15.21,25.48,2.85,3,2012,Rabi,Punjab
2012-03-27,25.09,32.95,18.84,0.0,13.21,26.61,1.81,3,2012,Rabi,Punjab
2012-03-28,24.41,33.92,16.17,0.0,20.52,26.3,2.58,3,2012,Rabi,Punjab
2012-03-29,25.02,35.41,14.92,0.0,24.49,27.43,2.67,3,2012,Rabi,Punjab
2012-03-30,27.49,37.8,17.29,0.0,25.36,18.49,1.42,3,2012,Rabi,Punjab
2012-03-31,28.41,37.71,19.96,0.0,22.29,14.48,1.35,3,2012,Rabi,Punjab
2012-04-01,28.34,37.22,20.88,0.0,20.32,21.12,1.49,4,2012,Rabi,Punjab
2012-04-02,29.85,39.17,21.83,0.0,21.41,21.53,1.01,4,2012,Rabi,Punjab
2012-04-03,30.66,39.13,23.09,0.0,21.48,22.31,1.43,4,2012,Rabi,Punjab
2012-04-04,30.11,39.02,21.13,0.0,24.89,21.69,1.94,4,2012,Rabi,Punjab
2012-04-05,30.18,39.1,22.09,0.0,24.43,19.15,1.46,4,2012,Rabi,Punjab
2012-04-06,29.64,38.08,21.78,0.0,24.25,17.46,1.14,4,2012,Rabi,Punjab
2012-04-07,29.01,38.31,20.1,0.0,24.29,15.63,1.54,4,2012,Rabi,Punjab
2012-04-08,30.12,38.48,22.51,0.0,24.78,17.79,1.87,4,2012,Rabi,Punjab
2012-04-09,30.12,39.0,22.92,0.0,20.96,22.1,1.71,4,2012,Rabi,Punjab
2012-04-10,27.86,34.15,23.1,0.76,14.52,30.33,1.38,4,2012,Rabi,Punjab
2012-04-11,27.08,34.49,20.55,13.14,23.88,45.11,1.65,4,2012,Rabi,Punjab
2012-04-12,27.21,35.01,19.15,0.0,26.33,38.05,0.95,4,2012,Rabi,Punjab
2012-04-13,27.17,34.97,19.75,1.96,19.66,36.56,1.32,4,2012,Rabi,Punjab
2012-04-14,23.69,27.8,20.05,4.98,15.38,49.54,1.43,4,2012,Rabi,Punjab
2012-04-15,25.45,32.68,18.09,0.0,25.19,43.08,1.23,4,2012,Rabi,Punjab
2012-04-16,25.81,32.78,19.39,4.57,16.63,45.19,1.22,4,2012,Rabi,Punjab
2012-04-17,26.53,32.6,21.64,0.17,24.32,44.4,1.21,4,2012,Rabi,Punjab
2012-04-18,27.02,34.33,19.28,0.01,23.34,40.51,1.27,4,2012,Rabi,Punjab
2012-04-19,28.75,36.39,21.62,0.04,23.06,38.59,1.37,4,2012,Rabi,Punjab
2012-04-20,28.34,35.67,23.14,0.17,15.9,40.46,2.08,4,2012,Rabi,Punjab
2012-04-21,26.98,33.05,21.55,0.04,22.98,38.87,1.67,4,2012,Rabi,Punjab
2012-04-22,27.69,35.0,20.48,1.07,19.32,35.33,1.6,4,2012,Rabi,Punjab
2012-04-23,27.9,35.68,20.24,0.09,25.64,38.84,1.42,4,2012,Rabi,Punjab
2012-04-24,29.25,36.53,21.92,0.01,19.02,32.83,1.5,4,2012,Rabi,Punjab
2012-04-25,29.78,36.85,22.6,0.01,24.41,31.1,1.35,4,2012,Rabi,Punjab
2012-04-26,29.74,37.0,23.77,0.09,17.45,30.61,1.51,4,2012,Rabi,Punjab
2012-04-27,28.99,35.86,21.76,0.45,21.86,31.36,2.39,4,2012,Rabi,Punjab
2012-04-28,28.73,35.53,22.17,4.25,20.49,35.87,1.61,4,2012,Rabi,Punjab
2012-04-29,28.75,35.58,21.76,0.62,23.09,35.05,1.63,4,2012,Rabi,Punjab
2012-04-30,27.39,34.79,20.4,2.18,24.58,33.66,1.82,4,2012,Rabi,Punjab
2012-05-01,24.74,31.12,20.1,0.39,24.96,35.83,1.87,5,2012,,Punjab
2012-05-02,27.6,36.19,19.1,0.01,28.57,28.18,2.46,5,2012,,Punjab
2012-05-03,29.14,37.24,20.98,0.0,28.8,23.34,1.8,5,2012,,Punjab
2012-05-04,30.86,39.0,22.83,0.0,28.63,20.05,1.33,5,2012,,Punjab
2012-05-05,31.84,39.63,23.01,0.0,25.38,17.7,1.34,5,2012,,Punjab
2012-05-06,31.54,38.48,24.27,0.01,20.01,20.62,2.05,5,2012,,Punjab
2012-05-07,33.3,41.56,25.56,0.0,23.44,23.13,2.18,5,2012,,Punjab
2012-05-08,34.09,42.03,26.27,0.0,24.97,22.04,2.14,5,2012,,Punjab
2012-05-09,34.81,43.32,25.8,0.0,26.21,20.44,1.86,5,2012,,Punjab
2012-05-10,35.78,43.27,29.01,0.09,19.94,19.74,1.43,5,2012,,Punjab
2012-05-11,35.44,42.13,28.5,0.42,23.11,21.6,1.36,5,2012,,Punjab
2012-05-12,34.76,41.31,28.43,0.64,24.32,20.25,1.03,5,2012,,Punjab
2012-05-13,33.96,40.7,27.19,0.0,24.94,19.42,1.65,5,2012,,Punjab
2012-05-14,33.21,40.88,25.13,0.0,24.04,19.51,2.52,5,2012,,Punjab
2012-05-15,34.37,41.67,27.0,0.02,27.21,16.94,1.52,5,2012,,Punjab
2012-05-16,35.41,43.35,26.92,0.03,27.35,14.64,1.8,5,2012,,Punjab
2012-05-17,34.75,41.39,29.42,0.01,20.11,16.98,2.1,5,2012,,Punjab
2012-05-18,34.13,41.23,26.89,0.0,22.88,19.82,2.6,5,2012,,Punjab
2012-05-19,34.53,42.68,26.93,0.0,27.39,18.25,1.82,5,2012,,Punjab
2012-05-20,35.29,42.6,27.57,0.55,24.59,14.97,1.41,5,2012,,Punjab
2012-05-21,34.98,42.76,27.49,0.03,25.39,14.91,2.01,5,2012,,Punjab
2012-05-22,34.79,42.01,26.67,0.0,27.2,14.57,2.34,5,2012,,Punjab
2012-05-23,34.56,43.0,25.58,0.0,29.49,14.4,2.13,5,2012,,Punjab
2012-05-24,35.28,44.49,25.52,0.0,29.82,13.07,3.39,5,2012,,Punjab
2012-05-25,36.37,44.54,26.82,0.0,25.19,13.87,1.88,5,2012,,Punjab
2012-05-26,35.5,43.19,27.61,0.0,20.61,19.01,3.46,5,2012,,Punjab
2012-05-27,34.63,42.19,27.12,0.0,26.98,16.53,2.93,5,2012,,Punjab
2012-05-28,36.01,43.49,27.27,0.0,26.34,13.15,1.64,5,2012,,Punjab
2012-05-29,37.42,45.43,29.62,0.0,28.19,10.5,1.8,5,2012,,Punjab
2012-05-30,37.85,47.18,28.13,0.0,29.75,9.32,2.58,5,2012,,Punjab
2012-05-31,38.33,47.19,28.56,0.0,26.15,12.4,2.53,5,2012,,Punjab
2012-06-01,40.02,47.31,31.82,0.0,24.29,12.4,1.6,6,2012,Kharif,Punjab
2012-06-02,38.85,46.96,31.21,0.05,27.41,11.51,2.11,6,2012,Kharif,Punjab
2012-06-03,37.9,45.87,29.06,0.05,28.04,12.9,1.76,6,2012,Kharif,Punjab
2012-06-04,38.13,45.44,30.6,0.0,28.12,12.99,1.94,6,2012,Kharif,Punjab
2012-06-05,38.03,45.38,29.85,3.0,24.19,22.16,2.47,6,2012,Kharif,Punjab
2012-06-06,34.68,40.44,29.19,1.96,15.07,32.5,1.92,6,2012,Kharif,Punjab
2012-06-07,34.71,40.1,29.34,1.6,17.08,28.63,2.0,6,2012,Kharif,Punjab
2012-06-08,33.78,40.37,27.4,0.22,25.96,32.35,2.8,6,2012,Kharif,Punjab
2012-06-09,36.06,42.92,29.82,0.0,26.8,23.3,2.2,6,2012,Kharif,Punjab
2012-06-10,36.7,43.74,28.86,0.0,27.01,19.54,2.07,6,2012,Kharif,Punjab
2012-06-11,36.18,42.71,29.7,0.19,25.94,22.07,2.26,6,2012,Kharif,Punjab
2012-06-12,37.43,45.13,28.93,0.0,28.64,17.27,2.17,6,2012,Kharif,Punjab
2012-06-13,37.37,44.87,29.33,0.0,26.59,16.87,2.31,6,2012,Kharif,Punjab
2012-06-14,37.71,45.49,29.3,0.0,27.97,14.81,2.54,6,2012,Kharif,Punjab
2012-06-15,37.93,45.85,29.97,0.0,28.17,13.69,2.1,6,2012,Kharif,Punjab
2012-06-16,38.61,46.13,31.09,0.0,28.35,11.66,1.98,6,2012,Kharif,Punjab
2012-06-17,39.27,47.16,30.04,0.0,27.35,14.8,2.15,6,2012,Kharif,Punjab
2012-06-18,39.5,46.26,32.66,0.8,17.37,19.51,2.37,6,2012,Kharif,Punjab
2012-06-19,38.51,44.85,32.47,0.0,26.35,17.59,2.82,6,2012,Kharif,Punjab
2012-06-20,38.4,45.64,29.97,0.0,27.51,16.31,2.19,6,2012,Kharif,Punjab
2012-06-21,39.45,47.2,30.92,0.0,27.57,16.84,2.67,6,2012,Kharif,Punjab
2012-06-22,40.32,47.42,31.65,0.0,25.95,18.98,2.02,6,2012,Kharif,Punjab
2012-06-23,40.63,47.03,34.73,0.02,24.27,18.34,1.83,6,2012,Kharif,Punjab
2012-06-24,39.9,46.26,33.77,0.13,24.28,18.65,2.22,6,2012,Kharif,Punjab
2012-06-25,39.41,45.82,32.53,0.25,22.54,18.78,2.05,6,2012,Kharif,Punjab
2012-06-26,38.54,44.47,32.11,0.0,21.73,19.34,2.23,6,2012,Kharif,Punjab
2012-06-27,38.63,44.79,31.91,1.09,21.6,22.67,1.4,6,2012,Kharif,Punjab
2012-06-28,37.77,43.88,31.21,2.08,26.52,24.28,1.39,6,2012,Kharif,Punjab
2012-06-29,37.75,44.36,31.0,0.0,24.73,22.13,1.67,6,2012,Kharif,Punjab
2012-06-30,38.63,45.24,31.52,0.26,27.4,20.68,1.61,6,2012,Kharif,Punjab
2012-07-01,39.58,46.23,31.02,0.0,26.12,17.94,0.79,7,2012,Kharif,Punjab
2012-07-02,40.14,47.54,31.91,0.11,25.35,19.16,1.36,7,2012,Kharif,Punjab
2012-07-03,40.39,47.75,31.81,0.06,22.93,23.49,1.59,7,2012,Kharif,Punjab
2012-07-04,39.48,45.96,32.87,0.11,23.45,29.11,2.88,7,2012,Kharif,Punjab
2012-07-05,38.86,45.83,32.59,2.12,21.35,33.19,3.29,7,2012,Kharif,Punjab
2012-07-06,37.76,43.24,32.79,5.7,20.22,36.65,2.31,7,2012,Kharif,Punjab
2012-07-07,33.72,39.47,28.23,4.4,18.7,54.48,3.34,7,2012,Kharif,Punjab
2012-07-08,34.02,39.29,29.17,1.85,20.61,49.22,2.42,7,2012,Kharif,Punjab
2012-07-09,35.66,41.3,29.55,0.19,24.52,44.97,1.63,7,2012,Kharif,Punjab
2012-07-10,33.7,37.69,29.41,16.07,19.91,56.23,2.37,7,2012,Kharif,Punjab
2012-07-11,32.33,36.33,28.6,14.58,21.43,64.0,2.56,7,2012,Kharif,Punjab
2012-07-12,33.44,38.16,28.49,5.08,22.04,57.31,1.29,7,2012,Kharif,Punjab
2012-07-13,33.77,37.32,29.58,13.81,13.96,57.41,1.76,7,2012,Kharif,Punjab
2012-07-14,31.24,34.74,28.69,14.9,20.79,66.47,1.76,7,2012,Kharif,Punjab
2012-07-15,32.51,37.22,27.74,2.17,19.42,55.58,1.92,7,2012,Kharif,Punjab
