State,Year,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Season,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M,NDVI_SeasonalMean,Mean_SOC,Median_SOC,Min_SOC,Max_SOC,Std_SOC
Chandigarh,2011,600,2725,4.54,Kharif,28.54581967213115,32.636721311475405,24.65122950819672,1120.7,2415.25,73.59778688524591,1.6708196721311475,0.5050329342243784,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2011,600,2725,4.54,Rabi,18.84254716981132,26.39858490566038,13.19245283018868,81.17,3551.9900000000002,46.76957547169811,1.7133962264150944,0.38336348309297524,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2012,575,2590,4.5,Kharif,30.871885245901638,35.985163934426225,26.062868852459015,761.14,2549.54,58.65032786885246,1.8951639344262297,0.4571699416363171,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2012,575,2590,4.5,Rabi,18.925164319248825,26.774976525821597,13.223896713615023,87.2,3528.42,41.122769953051645,1.888967136150235,0.3800363806016983,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2013,575,2600,4.52,Kharif,28.820409836065576,32.81147540983606,24.909918032786884,1174.1,2440.15,72.61442622950818,1.5352459016393443,0.5229577745333753,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2013,575,2600,4.52,Rabi,18.963962264150943,26.33570754716981,13.638632075471698,223.1,3406.2,49.07466981132075,1.8521698113207548,0.4129733027432506,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2014,550,2500,4.55,Kharif,31.703524590163934,37.26303278688525,26.480737704918035,557.51,2623.93,51.82754098360656,2.0229508196721313,0.47447255786576015,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2014,550,2500,4.55,Rabi,18.753301886792453,26.376603773584907,13.247311320754717,266.69,3408.7400000000002,46.53712264150944,1.872877358490566,0.41003432095146275,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2015,550,2530,4.6,Kharif,29.421639344262296,34.33295081967213,24.787950819672133,840.64,2563.15,62.88696721311475,1.7577868852459015,0.49344790738988775,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2015,550,2530,4.6,Rabi,19.41617924528302,26.784575471698112,14.022783018867925,278.99,3382.2,47.279481132075475,1.8676415094339622,0.43233304266794625,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2016,550,2585,4.7,Kharif,30.18532786885246,34.943360655737706,25.51270491803279,712.46,2542.28,63.45172131147541,1.5940983606557375,0.4958072924372617,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2016,550,2585,4.7,Rabi,20.75230046948357,28.93037558685446,14.938075117370891,116.72,3564.83,34.851361502347416,1.9136150234741784,0.3642333330809911,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2017,546,2566,4.7,Kharif,29.200327868852458,33.70877049180328,24.907459016393442,991.37,2491.03,67.66360655737704,1.6227049180327868,0.46797826112857793,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2017,546,2566,4.7,Rabi,19.83452830188679,27.704811320754718,14.153207547169812,193.66,3556.26,42.65971698113208,1.9210849056603774,0.4035156813719912,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2018,546,2730,5.0,Kharif,28.78844262295082,32.89368852459017,24.914836065573773,1270.35,2306.17,72.85770491803278,1.7394262295081968,0.5092124430056052,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2018,546,2730,5.0,Rabi,19.198679245283017,26.844669811320752,13.57504716981132,122.39,3634.3,45.88849056603774,1.8907075471698112,0.4103721290289392,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2019,546,2457,4.5,Kharif,30.270737704918034,34.93459016393442,25.798688524590165,849.83,2466.68,63.884098360655734,1.6586065573770492,0.5041336443869856,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2019,546,2457,4.5,Rabi,18.05938679245283,25.008396226415094,12.940424528301886,263.17,3244.63,54.88150943396226,1.7711792452830188,0.438480201288909,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2020,547,2735,5.0,Kharif,29.43155737704918,34.16688524590164,24.94860655737705,802.1,2585.98,68.58319672131147,1.6604098360655737,0.5140452587065382,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2020,547,2735,5.0,Rabi,18.117464788732395,25.535258215962443,12.869577464788732,323.19,3448.5099999999998,50.97868544600939,1.8621596244131455,0.44331813491273137,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2021,547,2735,5.0,Kharif,29.265901639344264,33.71975409836066,24.959016393442624,992.6,2429.1,68.71827868852458,1.5581147540983606,0.517970780992147,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2021,547,2735,5.0,Rabi,19.571415094339624,27.240896226415092,14.013254716981132,157.82,3527.73,46.41481132075472,1.9489622641509434,0.4128822221183472,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2022,547,2735,5.0,Kharif,29.236475409836064,33.537213114754095,25.18622950819672,1139.18,2462.37,70.54655737704918,1.7131147540983607,0.5378283776069824,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Chandigarh,2022,547,2735,5.0,Rabi,19.302075471698114,26.322264150943393,14.119669811320755,246.48,3492.06,57.034905660377355,1.8995283018867923,0.4277274005475121,2.126695009944596,2.0,2.0,6.25,0.38420373556564835
Haryana,2011,87061,423000,4.86,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,151368,650000,4.29,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,30475,150000,4.92,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,189331,1034000,5.46,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,52388,258000,4.92,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,237072,1208000,5.1,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,98419,481000,4.89,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,216610,1136000,5.24,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,173134,943000,5.45,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,171771,975000,5.68,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,112004,609000,5.44,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,41029,189000,4.61,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,71378,312000,4.37,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,99588,507000,5.09,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,15987,57000,3.57,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,86807,483000,5.56,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,48291,240000,4.97,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,102483,512000,5.0,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,299053,1602000,5.36,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,162264,894000,5.51,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,84789,456000,5.38,Kharif,31.57967213114754,36.57680327868852,26.908360655737706,497.43,2348.21,62.538360655737705,2.1618852459016393,0.4813594145870198,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,87061,423000,4.86,Rabi,20.24806603773585,28.97014150943396,13.265849056603773,62.17,3370.19,42.047216981132074,1.5315566037735848,0.46160950275527074,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,151368,650000,4.29,Rabi,20.24806603773585,28.97014150943396,13.265849056603773,62.17,3370.19,42.047216981132074,1.5315566037735848,0.46160950275527074,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2011,30475,150000,4.92,Rabi,20.24806603773585,28.97014150943396,13.265849056603773,62.17,3370.19,42.047216981132074,1.5315566037735848,0.46160950275527074,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
